Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Heracross - 63,Heracross (214),25,70,Passho Berry (159),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Night Slash (168),Lunge (145),Rock Slide (157),Seed Bomb (106),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Luvdisc - 64,Luvdisc (325),25,70,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Water Pulse (352),Charm (204),Water Gun (55),Agility (97),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Granbull - 65,Granbull (210),25,0,Sitrus Berry (142),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bite (44),Play Rough (70),Poison Fang (305),Glare (137),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Magmar - 66,Magmar (126),25,0,Passho Berry (159),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hyper Voice (304),Smokescreen (108),Will-O-Wisp (261),Fire Punch (7),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Hitmontop - 67,Hitmontop (237),25,0,None (0),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Circle Throw (116),Mach Punch (183),Bullet Punch (1),Pursuit (228),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Pelipper - 68,Pelipper (310),25,255,Shuca Berry (152),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Substitute (164),Water Pulse (352),Gust (16),Roost (117),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Solrock - 69,Solrock (349),25,255,Sitrus Berry (142),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Morning Sun (234),Flame Wheel (172),Zen Headbutt (5),Rock Slide (157),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Umbreon - 70,Umbreon (197),25,255,Lum Berry (141),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Quick Attack (98),Acrobatics (178),Baton Pass (226),Payback (107),Never (0x0),true,Male (0),Hardy (0),false,false,false,false
Heracross - 71,Heracross (214),60,255,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,252,0,0,Night Slash (168),Lunge (145),Rock Slide (157),Seed Bomb (106),Never (0x0),false,Female (1),Quiet (17),false,false,false,false
Lunatone - 72,Lunatone (348),25,0,Rindo Berry (160),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Moonlight (236),Scald (17),Psyshock (133),Power Gem (285),Never (0x0),false,Genderless (2),Hardy (0),false,false,false,false
Donphan - 73,Donphan (232),25,0,Sitrus Berry (142),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulldoze (222),Rock Tomb (317),Rock Polish (159),Heart Stamp (170),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Mightyena - 74,Mightyena (287),25,0,Wacan Berry (161),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Fang (282),Slash (163),Shadow Claw (139),Fire Fang (213),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Aerodactyl - 75,Aerodactyl (142),25,255,Occa Berry (158),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bone Club (10),Iron Head (19),Hone Claws (12),Crunch (242),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Hitmonlee - 76,Hitmonlee (106),25,255,Lum Berry (141),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Counter (68),Low Kick (67),Feint (338),Bulk Up (339),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Magby - 77,Magby (240),25,255,Focus Sash (196),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Mud Shot (341),Dragonbreath (225),Ancientpower (246),Flame Wheel (172),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Manectric - 78,Manectric (338),60,255,Leftovers (200),"フリー"  (1),0,31,31,31,31,31,31,252,0,0,0,252,0,Overheat (315),Zap Cannon (192),Thunder (87),Psystrike (218),Never (0x0),false,Female (1),Sassy (22),false,false,false,false
Gligar - 79,Gligar (207),25,255,Toxic Orb (185),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulldoze (222),Toxic (92),Aerial Ace (332),Taunt (269),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Kecleon - 80,Kecleon (317),25,0,Chople Berry (149),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psybeam (60),Thunder Punch (9),Feint Attack (185),Reflect (115),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Gyarados - 81,Gyarados (130),25,0,Focus Sash (196),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bite (44),Waterfall (127),Fire Blast (126),Dragon Dance (349),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Mightyena - 82,Mightyena (287),60,0,Iapapa Berry (147),"フリー"  (1),0,31,31,31,31,31,31,252,0,128,0,128,0,Flare Blitz (25),Giga Impact (320),Crunch (242),Wild Charge (248),Never (0x0),false,Female (1),Brave (2),false,false,false,false
Blastoise - 83,Blastoise (9),45,70,Wiki Berry (144),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Scald (17),Flash Cannon (295),Freeze Dry (198),Calm Mind (129),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Skarmory - 84,Skarmory (227),45,70,Passho Berry (159),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,U-Turn (287),Night Slash (168),Metal Sound (319),Steel Wing (211),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Wigglytuff - 85,Wigglytuff (40),45,70,Yache Berry (163),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Signal Beam (324),Dark Pulse (66),Nasty Plot (140),Light Screen (113),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Glalie - 86,Glalie (347),45,70,Colbur Berry (165),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Icicle Crash (99),Rock Slide (157),Hail (258),Aura Sphere (4),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Lickitung - 87,Lickitung (108),45,70,Shuca Berry (152),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Drain Punch (22),Stomping Tantrum (175),Crunch (242),Body Slam (34),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Breloom - 88,Breloom (307),45,70,Toxic Orb (185),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Drain Punch (22),Seed Bomb (106),Leech Seed (73),Leech Life (81),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Banette - 89,Banette (378),45,70,Payapa Berry (162),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hypnosis (95),Shadow Punch (325),Knock Off (48),Thunder Wave (86),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Raichu - 90,Raichu (26),45,70,Roseli Berry (157),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Wild Charge (248),Shadow Punch (325),Swords Dance (14),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Linoone - 91,Linoone (289),45,70,Passho Berry (159),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Slash (163),Swords Dance (14),Extremespeed (245),Iron Head (19),Never (0x0),false,Female (1),Hardy (0),false,true,false,false
Cradily - 92,Cradily (389),45,70,Lax Incense (221),"天候"  (13),0,0,0,0,0,0,0,0,0,0,0,0,0,Leech Seed (73),Seed Bomb (106),Rock Slide (157),Leech Life (81),Never (0x0),false,Female (1),Hardy (0),true,false,false,false
Dragonair - 93,Dragonair (148),45,70,Occa Berry (158),"スペシャリスト"  (4),0,0,0,0,0,0,0,0,0,0,0,0,0,Liquidation (230),Fire Punch (7),Steel Wing (211),Roost (117),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Mawile - 94,Mawile (355),45,70,Focus Sash (196),"スペシャリスト"  (4),0,0,0,0,0,0,0,0,0,0,0,0,0,Knock Off (48),Metal Claw (232),Fire Fang (213),Ice Fang (282),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Swellow - 95,Swellow (305),45,70,Flame Orb (190),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Quick Attack (98),Double Team (104),Return (216),Aerial Ace (332),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Aerodactyl - 96,Aerodactyl (142),45,70,Wacan Berry (161),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Crunch (242),Earthquake (89),Rock Slide (157),Tailwind (219),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Skarmory - 97,Skarmory (227),45,70,Rocky Helmet (220),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Toxic (92),Metal Sound (319),Brave Bird (123),Steel Wing (211),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Murkrow - 98,Murkrow (198),45,70,Focus Sash (196),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Swagger (207),Feint Attack (185),Taunt (269),Brave Bird (123),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Dusclops - 99,Dusclops (362),45,70,Aguav Berry (146),"ふういん"  (69),2,0,0,0,0,0,0,0,0,0,0,0,0,Taunt (269),Shadow Punch (325),Knock Off (48),Will-O-Wisp (261),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Venusaur - 100,Venusaur (3),45,70,Wiki Berry (144),"フリー"  (1),2,0,0,0,0,0,0,0,0,0,0,0,0,Sleep Powder (79),Sunny Day (241),Leaf Storm (121),Grass Knot (13),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Sharpedo - 101,Sharpedo (331),45,70,Payapa Berry (162),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Hammer (90),Iron Head (19),Liquidation (230),Psychic Fangs (135),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Shelgon - 102,Shelgon (396),45,70,Assault Vest (108),"フリー"  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Claw (337),Crunch (242),Brick Break (280),Slash (163),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Ampharos - 103,Ampharos (181),45,70,Wacan Berry (161),"スペシャリスト"  (4),0,0,0,0,0,0,0,0,0,0,0,0,0,Energy Ball (91),Extrasensory (326),Dragon Pulse (110),Flamethrower (53),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Crawdaunt - 104,Crawdaunt (327),45,70,Rindo Berry (160),"スペシャリスト"  (4),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Punch (8),Slash (163),Rain Dance (240),Razor Shell (179),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
Scizor - 105,Scizor (212),45,70,Kasib Berry (155),"スペシャリスト"  (4),0,0,0,0,0,0,0,0,0,0,0,0,0,Sky Uppercut (327),Drill Peck (65),Swords Dance (14),Lunge (145),Never (0x0),false,Female (1),Hardy (0),false,false,false,false
